Date,Close,Adj Close
2012-06-14,15.17,13.339138
2012-06-15,15.46,13.594138
2012-06-18,15.64,13.752414
2012-06-19,15.77,13.866725
2012-06-20,16.0,14.068966
2012-06-21,15.74,13.840345
2012-06-22,15.73,13.831552
2012-06-25,15.52,13.646897
2012-06-26,15.83,13.919483
2012-06-27,15.94,14.016207
2012-06-28,15.83,13.919483
2012-06-29,16.629999,14.622931
2012-07-02,16.74,14.719655
2012-07-03,16.76,14.737242
2012-07-05,16.780001,14.754829
2012-07-06,16.530001,14.535001
2012-07-09,16.51,14.517414
2012-07-10,16.459999,14.473448
2012-07-11,16.459999,14.473448
2012-07-12,16.370001,14.394311
2012-07-13,17.139999,15.071379
2012-07-16,17.23,15.150517
2012-07-17,17.42,15.317587
2012-07-18,17.709999,15.572586
2012-07-19,17.5,15.387931
2012-07-20,17.42,15.317587
2012-07-23,17.200001,15.124139
2012-07-24,17.01,14.95707
2012-07-25,16.959999,14.913103
2012-07-26,17.040001,14.98345
2012-07-27,17.6,15.475863
2012-07-30,17.459999,15.352758
2012-07-31,17.42,15.317587
2012-08-01,17.15,15.080173
2012-08-02,18.52,16.284828
2012-08-03,18.66,16.407931
2012-08-06,18.52,16.284828
2012-08-07,18.66,16.407931
2012-08-08,18.280001,16.073794
2012-08-09,18.219999,16.021034
2012-08-10,18.25,16.047414
2012-08-13,18.219999,16.021034
2012-08-14,18.08,15.897931
2012-08-15,18.49,16.258449
2012-08-16,18.209999,16.012241
2012-08-17,18.08,15.897931
2012-08-20,17.879999,15.722069
2012-08-21,18.110001,15.924311
2012-08-22,18.1,15.915518
2012-08-23,17.889999,15.730862
2012-08-24,17.809999,15.660517
2012-08-27,17.879999,15.722069
2012-08-28,17.85,15.69569
2012-08-29,17.940001,15.774828
2012-08-30,18.209999,16.012241
2012-08-31,18.25,16.047414
2012-09-04,18.5,16.267242
2012-09-05,18.559999,16.32
2012-09-06,16.639999,16.639999
2012-09-07,16.540001,16.540001
2012-09-10,16.719999,16.719999
2012-09-11,16.709999,16.709999
2012-09-12,16.959999,16.959999
2012-09-13,17.1,17.1
2012-09-14,17.049999,17.049999
2012-09-17,16.969999,16.969999
2012-09-18,16.98,16.98
2012-09-19,17.1,17.1
2012-09-20,17.16,17.16
2012-09-21,17.26,17.26
2012-09-24,17.110001,17.110001
2012-09-25,16.84,16.84
2012-09-26,16.790001,16.790001
2012-09-27,16.82,16.82
2012-09-28,16.68,16.68
2012-10-01,16.74,16.74
2012-10-02,17.01,17.01
2012-10-03,17.08,17.08
2012-10-04,17.450001,17.450001
2012-10-05,17.42,17.42
2012-10-08,17.559999,17.559999
2012-10-09,17.459999,17.459999
2012-10-10,17.530001,17.530001
2012-10-11,17.190001,17.190001
2012-10-12,17.209999,17.209999
2012-10-15,17.389999,17.389999
2012-10-16,17.559999,17.559999
2012-10-17,17.68,17.68
2012-10-18,17.690001,17.690001
2012-10-19,17.58,17.58
2012-10-22,17.65,17.65
2012-10-23,17.51,17.51
2012-10-24,17.360001,17.360001
2012-10-25,17.5,17.5
2012-10-26,17.6,17.6
2012-10-31,17.610001,17.610001
2012-11-01,16.51,16.51
2012-11-02,16.5,16.5
2012-11-05,16.530001,16.530001
2012-11-06,16.51,16.51
2012-11-07,16.08,16.08
2012-11-08,16.030001,16.030001
2012-11-09,15.9,15.9
2012-11-12,15.89,15.89
2012-11-13,15.88,15.88
2012-11-14,15.61,15.61
2012-11-15,15.42,15.42
2012-11-16,15.52,15.52
2012-11-19,15.48,15.48
2012-11-20,15.31,15.31
2012-11-21,15.43,15.43
2012-11-23,15.39,15.39
2012-11-26,15.59,15.59
2012-11-27,15.6,15.6
2012-11-28,15.7,15.7
2012-11-29,15.93,15.93
2012-11-30,16.049999,16.049999
2012-12-03,15.71,15.71
2012-12-04,15.81,15.81
2012-12-05,15.75,15.75
2012-12-06,15.87,15.87
2012-12-07,15.82,15.82
2012-12-10,15.91,15.91
2012-12-11,15.98,15.98
2012-12-12,15.5,15.5
2012-12-13,15.72,15.72
2012-12-14,15.51,15.51
2012-12-17,15.65,15.65
2012-12-18,16.049999,16.049999
2012-12-19,16.16,16.16
2012-12-20,15.88,15.88
2012-12-21,15.51,15.51
2012-12-24,15.49,15.49
2012-12-26,15.52,15.52
2012-12-27,15.44,15.44
2012-12-28,15.28,15.28
2012-12-31,15.5,15.5
2013-01-02,15.5,15.5
2013-01-03,15.46,15.46
2013-01-04,16.110001,16.110001
2013-01-07,16.129999,16.129999
2013-01-08,16.219999,16.219999
2013-01-09,16.23,16.23
2013-01-10,16.25,16.25
2013-01-11,16.57,16.57
2013-01-14,16.49,16.49
2013-01-15,16.59,16.59
2013-01-16,16.450001,16.450001
2013-01-17,16.530001,16.530001
2013-01-18,16.620001,16.620001
2013-01-22,16.65,16.65
2013-01-23,16.559999,16.559999
2013-01-24,16.790001,16.790001
2013-01-25,16.870001,16.870001
2013-01-28,16.93,16.93
2013-01-29,16.690001,16.690001
2013-01-30,16.74,16.74
2013-01-31,16.75,16.75
2013-02-01,16.790001,16.790001
2013-02-04,16.73,16.73
2013-02-05,16.74,16.74
2013-02-06,16.77,16.77
2013-02-07,16.809999,16.809999
2013-02-08,16.780001,16.780001
2013-02-11,16.690001,16.690001
2013-02-12,16.440001,16.440001
2013-02-13,16.870001,16.870001
2013-02-14,17.18,17.18
2013-02-15,17.219999,17.219999
2013-02-19,17.450001,17.450001
2013-02-20,17.48,17.48
2013-02-21,17.309999,17.309999
2013-02-22,17.23,17.23
2013-02-25,17.33,17.33
2013-02-26,17.23,17.23
2013-02-27,17.709999,17.709999
2013-02-28,17.610001,17.610001
2013-03-01,17.709999,17.709999
2013-03-04,18.0,18.0
2013-03-05,18.049999,18.049999
2013-03-06,18.030001,18.030001
2013-03-07,17.91,17.91
2013-03-08,18.01,18.01
2013-03-11,17.969999,17.969999
2013-03-12,17.83,17.83
2013-03-13,17.91,17.91
2013-03-14,17.940001,17.940001
2013-03-15,17.799999,17.799999
2013-03-18,17.6,17.6
2013-03-19,17.530001,17.530001
2013-03-20,17.68,17.68
2013-03-21,17.780001,17.780001
2013-03-22,17.77,17.77
2013-03-25,17.84,17.84
2013-03-26,17.91,17.91
2013-03-27,17.959999,17.959999
2013-03-28,18.190001,18.190001
2013-04-01,18.219999,18.219999
2013-04-02,18.27,18.27
2013-04-03,18.27,18.27
2013-04-04,18.16,18.16
2013-04-05,17.9,17.9
2013-04-08,18.33,18.33
2013-04-09,18.370001,18.370001
2013-04-10,18.610001,18.610001
2013-04-11,18.629999,18.629999
2013-04-12,18.23,18.23
2013-04-15,17.860001,17.860001
2013-04-16,18.129999,18.129999
2013-04-17,18.0,18.0
2013-04-18,18.01,18.01
2013-04-19,17.85,17.85
2013-04-22,18.200001,18.200001
2013-04-23,18.440001,18.440001
2013-04-24,18.549999,18.549999
2013-04-25,18.68,18.68
2013-04-26,18.629999,18.629999
2013-04-29,18.6,18.6
2013-04-30,18.6,18.6
2013-05-01,18.379999,18.379999
2013-05-02,19.049999,19.049999
2013-05-03,19.280001,19.280001
2013-05-06,19.299999,19.299999
2013-05-07,19.389999,19.389999
2013-05-08,19.540001,19.540001
2013-05-09,19.299999,19.299999
2013-05-10,19.360001,19.360001
2013-05-13,19.389999,19.389999
2013-05-14,19.469999,19.469999
2013-05-15,19.42,19.42
2013-05-16,19.35,19.35
2013-05-17,19.52,19.52
2013-05-20,19.51,19.51
2013-05-21,19.440001,19.440001
2013-05-22,19.32,19.32
2013-05-23,19.309999,19.309999
2013-05-24,19.33,19.33
2013-05-28,19.67,19.67
2013-05-29,19.5,19.5
2013-05-30,19.530001,19.530001
2013-05-31,19.35,19.35
2013-06-03,19.469999,19.469999
2013-06-04,19.450001,19.450001
2013-06-05,19.32,19.32
2013-06-06,19.4,19.4
2013-06-07,19.690001,19.690001
2013-06-10,19.309999,19.309999
2013-06-11,19.129999,19.129999
2013-06-12,18.9,18.9
2013-06-13,18.93,18.93
2013-06-14,18.83,18.83
2013-06-17,20.09,20.09
2013-06-18,19.639999,19.639999
2013-06-19,19.42,19.42
2013-06-20,18.98,18.98
2013-06-21,19.25,19.25
2013-06-24,19.370001,19.370001
2013-06-25,19.389999,19.389999
2013-06-26,19.549999,19.549999
2013-06-27,19.92,19.92
2013-06-28,19.24,19.24
2013-07-01,19.93,19.93
2013-07-02,19.68,19.68
2013-07-03,19.780001,19.780001
2013-07-05,19.77,19.77
2013-07-08,20.18,20.18
2013-07-09,20.33,20.33
2013-07-10,20.33,20.33
2013-07-11,20.77,20.77
2013-07-12,21.190001,21.190001
2013-07-15,20.9,20.9
2013-07-16,20.709999,20.709999
2013-07-17,20.73,20.73
2013-07-18,20.75,20.75
2013-07-19,20.940001,20.940001
2013-07-22,21.07,21.07
2013-07-23,20.83,20.83
2013-07-24,20.969999,20.969999
2013-07-25,21.040001,21.040001
2013-07-26,20.66,20.66
2013-07-29,20.610001,20.610001
2013-07-30,20.65,20.65
2013-07-31,20.389999,20.389999
2013-08-01,21.040001,21.040001
2013-08-02,21.110001,21.110001
2013-08-05,21.1,21.1
2013-08-06,21.07,21.07
2013-08-07,19.52,19.52
2013-08-08,19.469999,19.469999
2013-08-09,19.440001,19.440001
2013-08-12,19.389999,19.389999
2013-08-13,19.459999,19.459999
2013-08-14,19.52,19.52
2013-08-15,19.110001,19.110001
2013-08-16,19.360001,19.360001
2013-08-19,19.530001,19.530001
2013-08-20,19.690001,19.690001
2013-08-21,19.610001,19.610001
2013-08-22,19.780001,19.780001
2013-08-23,19.73,19.73
2013-08-26,19.530001,19.530001
2013-08-27,19.1,19.1
2013-08-28,19.16,19.16
2013-08-29,19.4,19.4
2013-08-30,19.25,19.25
2013-09-03,19.610001,19.610001
2013-09-04,19.59,19.59
2013-09-05,19.530001,19.530001
2013-09-06,19.6,19.6
2013-09-09,19.5,19.5
2013-09-10,19.469999,19.469999
2013-09-11,19.629999,19.629999
2013-09-12,19.559999,19.559999
2013-09-13,19.370001,19.370001
2013-09-16,19.57,19.57
2013-09-17,19.77,19.77
2013-09-18,19.67,19.67
2013-09-19,19.73,19.73
2013-09-20,19.190001,19.190001
2013-09-23,19.209999,19.209999
2013-09-24,19.120001,19.120001
2013-09-25,19.190001,19.190001
2013-09-26,19.200001,19.200001
2013-09-27,19.09,19.09
2013-09-30,18.879999,18.879999
2013-10-01,19.219999,19.219999
2013-10-02,19.120001,19.120001
2013-10-03,18.950001,18.950001
2013-10-04,19.120001,19.120001
2013-10-07,19.16,19.16
2013-10-08,19.040001,19.040001
2013-10-09,18.959999,18.959999
2013-10-10,19.280001,19.280001
2013-10-11,19.459999,19.459999
2013-10-14,19.440001,19.440001
2013-10-15,19.299999,19.299999
2013-10-16,19.5,19.5
2013-10-17,19.75,19.75
2013-10-18,19.799999,19.799999
2013-10-21,19.889999,19.889999
2013-10-22,20.030001,20.030001
2013-10-23,19.99,19.99
2013-10-24,20.1,20.1
2013-10-25,20.059999,20.059999
2013-10-28,20.18,20.18
2013-10-29,20.129999,20.129999
2013-10-30,20.25,20.25
2013-10-31,19.83,19.83
2013-11-01,19.870001,19.870001
2013-11-04,19.98,19.98
2013-11-05,19.92,19.92
2013-11-06,20.01,20.01
2013-11-07,18.23,18.23
2013-11-08,17.799999,17.799999
2013-11-11,17.940001,17.940001
2013-11-12,17.950001,17.950001
2013-11-13,18.110001,18.110001
2013-11-14,18.1,18.1
2013-11-15,18.26,18.26
2013-11-18,18.18,18.18
2013-11-19,18.08,18.08
2013-11-20,18.0,18.0
2013-11-21,17.870001,17.870001
2013-11-22,18.02,18.02
2013-11-25,18.120001,18.120001
2013-11-26,17.889999,17.889999
2013-11-27,17.889999,17.889999
2013-11-29,17.9,17.9
2013-12-02,17.99,17.99
2013-12-03,18.16,18.16
2013-12-04,18.23,18.23
2013-12-05,18.02,18.02
2013-12-06,18.309999,18.309999
2013-12-09,18.360001,18.360001
2013-12-10,18.309999,18.309999
2013-12-11,18.120001,18.120001
2013-12-12,17.969999,17.969999
2013-12-13,17.6,17.6
2013-12-16,17.5,17.5
2013-12-17,17.200001,17.200001
2013-12-18,17.4,17.4
2013-12-19,17.41,17.41
2013-12-20,17.719999,17.719999
2013-12-23,17.780001,17.780001
2013-12-24,17.969999,17.969999
2013-12-26,18.030001,18.030001
2013-12-27,18.030001,18.030001
2013-12-30,18.290001,18.290001
2013-12-31,18.370001,18.370001
2014-01-02,18.23,18.23
2014-01-03,17.92,17.92
2014-01-06,18.049999,18.049999
2014-01-07,18.01,18.01
2014-01-08,18.040001,18.040001
2014-01-09,18.0,18.0
2014-01-10,18.040001,18.040001
2014-01-13,18.049999,18.049999
2014-01-14,18.18,18.18
2014-01-15,18.25,18.25
2014-01-16,18.09,18.09
2014-01-17,18.120001,18.120001
2014-01-21,18.0,18.0
2014-01-22,17.450001,17.450001
2014-01-23,16.950001,16.950001
2014-01-24,16.690001,16.690001
2014-01-27,16.58,16.58
2014-01-28,16.84,16.84
2014-01-29,16.879999,16.879999
2014-01-30,17.02,17.02
2014-01-31,16.969999,16.969999
2014-02-03,16.969999,16.969999
2014-02-04,16.959999,16.959999
2014-02-05,17.040001,17.040001
2014-02-06,17.23,17.23
2014-02-07,14.28,14.28
2014-02-10,14.5,14.5
2014-02-11,14.53,14.53
2014-02-12,14.61,14.61
2014-02-13,14.97,14.97
2014-02-14,15.09,15.09
2014-02-18,15.11,15.11
2014-02-19,15.3,15.3
2014-02-20,15.44,15.44
2014-02-21,15.5,15.5
2014-02-24,16.0,16.0
2014-02-25,16.360001,16.360001
2014-02-26,16.18,16.18
2014-02-27,16.35,16.35
2014-02-28,16.68,16.68
2014-03-03,16.549999,16.549999
2014-03-04,16.75,16.75
2014-03-05,16.709999,16.709999
2014-03-06,17.299999,17.299999
2014-03-07,17.370001,17.370001
2014-03-10,17.23,17.23
2014-03-11,17.34,17.34
2014-03-12,17.25,17.25
2014-03-13,16.969999,16.969999
2014-03-14,16.98,16.98
2014-03-17,17.120001,17.120001
2014-03-18,17.41,17.41
2014-03-19,17.42,17.42
2014-03-20,17.32,17.32
2014-03-21,17.23,17.23
2014-03-24,17.290001,17.290001
2014-03-25,17.16,17.16
2014-03-26,17.09,17.09
2014-03-27,16.93,16.93
2014-03-28,17.18,17.18
2014-03-31,17.42,17.42
2014-04-01,17.549999,17.549999
2014-04-02,17.66,17.66
2014-04-03,17.48,17.48
2014-04-04,17.379999,17.379999
2014-04-07,17.190001,17.190001
2014-04-08,17.24,17.24
2014-04-09,17.459999,17.459999
2014-04-10,17.25,17.25
2014-04-11,16.940001,16.940001
2014-04-14,17.059999,17.059999
2014-04-15,17.110001,17.110001
2014-04-16,17.07,17.07
2014-04-17,17.309999,17.309999
2014-04-21,17.129999,17.129999
2014-04-22,17.200001,17.200001
2014-04-23,17.16,17.16
2014-04-24,17.030001,17.030001
2014-04-25,16.73,16.73
2014-04-28,16.780001,16.780001
2014-04-29,16.889999,16.889999
2014-04-30,16.860001,16.860001
2014-05-01,16.889999,16.889999
2014-05-02,17.18,17.18
2014-05-05,16.950001,16.950001
2014-05-06,16.040001,16.040001
2014-05-07,16.469999,16.469999
2014-05-08,16.440001,16.440001
2014-05-09,16.549999,16.549999
2014-05-12,16.940001,16.940001
2014-05-13,17.049999,17.049999
2014-05-14,17.23,17.23
2014-05-15,17.17,17.17
2014-05-16,17.27,17.27
2014-05-19,17.299999,17.299999
2014-05-20,17.209999,17.209999
2014-05-21,17.17,17.17
2014-05-22,17.129999,17.129999
2014-05-23,17.200001,17.200001
2014-05-27,17.129999,17.129999
2014-05-28,16.889999,16.889999
2014-05-29,16.85,16.85
2014-05-30,16.85,16.85
2014-06-02,16.85,16.85
2014-06-03,16.940001,16.940001
2014-06-04,16.92,16.92
2014-06-05,16.969999,16.969999
2014-06-06,16.98,16.98
2014-06-09,17.07,17.07
2014-06-10,16.969999,16.969999
2014-06-11,17.15,17.15
2014-06-12,17.07,17.07
2014-06-13,17.030001,17.030001
2014-06-16,17.219999,17.219999
2014-06-17,17.27,17.27
2014-06-18,17.309999,17.309999
2014-06-19,17.110001,17.110001
2014-06-20,17.299999,17.299999
2014-06-23,17.309999,17.309999
2014-06-24,17.24,17.24
2014-06-25,17.23,17.23
2014-06-26,17.23,17.23
2014-06-27,17.389999,17.389999
2014-06-30,17.530001,17.530001
2014-07-01,17.85,17.85
2014-07-02,17.92,17.92
2014-07-03,18.049999,18.049999
2014-07-07,17.950001,17.950001
2014-07-08,18.049999,18.049999
2014-07-09,18.049999,18.049999
2014-07-10,18.0,18.0
2014-07-11,18.0,18.0
2014-07-14,18.120001,18.120001
2014-07-15,18.049999,18.049999
2014-07-16,18.1,18.1
2014-07-17,17.98,17.98
2014-07-18,18.040001,18.040001
2014-07-21,18.049999,18.049999
2014-07-22,18.27,18.27
2014-07-23,18.24,18.24
2014-07-24,18.24,18.24
2014-07-25,17.98,17.98
2014-07-28,17.709999,17.709999
2014-07-29,17.639999,17.639999
2014-07-30,17.629999,17.629999
2014-07-31,17.6,17.6
2014-08-01,17.51,17.51
2014-08-04,17.49,17.49
2014-08-05,17.209999,17.209999
2014-08-06,17.049999,17.049999
2014-08-07,16.860001,16.860001
2014-08-08,17.01,17.01
2014-08-11,17.24,17.24
2014-08-12,17.26,17.26
2014-08-13,17.469999,17.469999
2014-08-14,17.690001,17.690001
2014-08-15,17.610001,17.610001
2014-08-18,17.780001,17.780001
2014-08-19,17.879999,17.879999
2014-08-20,17.799999,17.799999
2014-08-21,17.950001,17.950001
2014-08-22,17.799999,17.799999
2014-08-25,17.610001,17.610001
2014-08-26,17.620001,17.620001
2014-08-27,17.5,17.5
2014-08-28,17.360001,17.360001
2014-08-29,17.4,17.4
2014-09-02,17.530001,17.530001
2014-09-03,17.49,17.49
2014-09-04,17.43,17.43
2014-09-05,17.34,17.34
2014-09-08,17.18,17.18
2014-09-09,17.0,17.0
2014-09-10,17.049999,17.049999
2014-09-11,17.0,17.0
2014-09-12,17.18,17.18
2014-09-15,17.1,17.1
2014-09-16,17.0,17.0
2014-09-17,17.059999,17.059999
2014-09-18,17.290001,17.290001
2014-09-19,17.299999,17.299999
2014-09-22,17.27,17.27
2014-09-23,17.059999,17.059999
2014-09-24,16.959999,16.959999
2014-09-25,16.73,16.73
2014-09-26,16.719999,16.719999
2014-09-29,16.4,16.4
2014-09-30,16.32,16.32
2014-10-01,16.139999,16.139999
2014-10-02,16.059999,16.059999
2014-10-03,16.309999,16.309999
2014-10-06,16.360001,16.360001
2014-10-07,16.26,16.26
2014-10-08,16.379999,16.379999
2014-10-09,16.290001,16.290001
2014-10-10,16.110001,16.110001
2014-10-13,16.110001,16.110001
2014-10-14,16.190001,16.190001
2014-10-15,16.139999,16.139999
2014-10-16,15.81,15.81
2014-10-17,15.82,15.82
2014-10-20,15.94,15.94
2014-10-21,16.51,16.51
2014-10-22,16.610001,16.610001
2014-10-23,16.76,16.76
2014-10-24,16.98,16.98
2014-10-27,16.82,16.82
2014-10-28,16.969999,16.969999
2014-10-29,17.200001,17.200001
2014-10-30,17.33,17.33
2014-10-31,17.549999,17.549999
2014-11-03,17.379999,17.379999
2014-11-04,17.43,17.43
2014-11-05,17.49,17.49
2014-11-06,17.92,17.92
2014-11-07,17.76,17.76
2014-11-10,17.93,17.93
2014-11-11,18.030001,18.030001
2014-11-12,17.91,17.91
2014-11-13,17.809999,17.809999
2014-11-14,17.879999,17.879999
2014-11-17,17.940001,17.940001
2014-11-18,17.91,17.91
2014-11-19,17.719999,17.719999
2014-11-20,17.73,17.73
2014-11-21,17.85,17.85
2014-11-24,17.85,17.85
2014-11-25,17.75,17.75
2014-11-26,18.0,18.0
2014-11-28,18.02,18.02
2014-12-01,18.209999,18.209999
2014-12-02,18.09,18.09
2014-12-03,18.27,18.27
2014-12-04,18.6,18.6
2014-12-05,18.76,18.76
2014-12-08,18.52,18.52
2014-12-09,18.51,18.51
2014-12-10,18.18,18.18
2014-12-11,18.620001,18.620001
2014-12-12,17.98,17.98
2014-12-15,17.84,17.84
2014-12-16,18.01,18.01
2014-12-17,18.540001,18.540001
2014-12-18,19.040001,19.040001
2014-12-19,18.9,18.9
2014-12-22,19.07,19.07
2014-12-23,19.18,19.18
2014-12-24,19.18,19.18
2014-12-26,19.049999,19.049999
2014-12-29,19.299999,19.299999
2014-12-30,19.209999,19.209999
2014-12-31,18.93,18.93
2015-01-02,18.9,18.9
2015-01-05,18.870001,18.870001
2015-01-06,19.09,19.09
2015-01-07,19.200001,19.200001
2015-01-08,19.66,19.66
2015-01-09,19.700001,19.700001
2015-01-12,19.950001,19.950001
2015-01-13,20.030001,20.030001
2015-01-14,20.040001,20.040001
2015-01-15,20.190001,20.190001
2015-01-16,20.35,20.35
2015-01-20,20.57,20.57
2015-01-21,20.5,20.5
2015-01-22,20.620001,20.620001
2015-01-23,20.5,20.5
2015-01-26,20.32,20.32
2015-01-27,20.219999,20.219999
2015-01-28,20.200001,20.200001
2015-01-29,20.379999,20.379999
2015-01-30,20.07,20.07
2015-02-02,20.23,20.23
2015-02-03,20.5,20.5
2015-02-04,20.5,20.5
2015-02-05,21.51,21.51
2015-02-06,21.57,21.57
2015-02-09,21.030001,21.030001
2015-02-10,21.25,21.25
2015-02-11,21.42,21.42
2015-02-12,21.57,21.57
2015-02-13,21.48,21.48
2015-02-17,21.68,21.68
2015-02-18,22.01,22.01
2015-02-19,21.77,21.77
2015-02-20,21.889999,21.889999
2015-02-23,21.99,21.99
2015-02-24,22.049999,22.049999
2015-02-25,22.16,22.16
2015-02-26,22.190001,22.190001
2015-02-27,22.219999,22.219999
2015-03-02,22.67,22.67
2015-03-03,22.59,22.59
2015-03-04,22.280001,22.280001
2015-03-05,22.35,22.35
2015-03-06,22.129999,22.129999
2015-03-09,22.77,22.77
2015-03-10,22.389999,22.389999
2015-03-11,22.26,22.26
2015-03-12,22.41,22.41
2015-03-13,22.639999,22.639999
2015-03-16,23.709999,23.709999
2015-03-17,23.6,23.6
2015-03-18,23.709999,23.709999
2015-03-19,23.67,23.67
2015-03-20,23.690001,23.690001
2015-03-23,23.76,23.76
2015-03-24,23.52,23.52
2015-03-25,22.98,22.98
2015-03-26,22.82,22.82
2015-03-27,23.030001,23.030001
2015-03-30,23.42,23.42
2015-03-31,23.25,23.25
2015-04-01,22.98,22.98
2015-04-02,23.16,23.16
2015-04-06,22.940001,22.940001
2015-04-07,22.719999,22.719999
2015-04-08,22.879999,22.879999
2015-04-09,22.57,22.57
2015-04-10,22.75,22.75
2015-04-13,22.690001,22.690001
2015-04-14,22.540001,22.540001
2015-04-15,22.48,22.48
2015-04-16,22.530001,22.530001
2015-04-17,22.16,22.16
2015-04-20,22.25,22.25
2015-04-21,22.33,22.33
2015-04-22,22.57,22.57
2015-04-23,22.48,22.48
2015-04-24,22.290001,22.290001
2015-04-27,22.01,22.01
2015-04-28,22.200001,22.200001
2015-04-29,22.16,22.16
2015-04-30,21.860001,21.860001
2015-05-01,22.17,22.17
2015-05-04,22.629999,22.629999
2015-05-05,22.200001,22.200001
2015-05-06,21.940001,21.940001
2015-05-07,22.57,22.57
2015-05-08,22.67,22.67
2015-05-11,22.74,22.74
2015-05-12,22.76,22.76
2015-05-13,22.969999,22.969999
2015-05-14,23.15,23.15
2015-05-15,23.209999,23.209999
2015-05-18,23.309999,23.309999
2015-05-19,23.290001,23.290001
2015-05-20,23.24,23.24
2015-05-21,23.0,23.0
2015-05-22,22.860001,22.860001
2015-05-26,22.559999,22.559999
2015-05-27,22.67,22.67
2015-05-28,22.57,22.57
2015-05-29,22.49,22.49
2015-06-01,22.790001,22.790001
2015-06-02,22.82,22.82
2015-06-03,22.9,22.9
2015-06-04,22.809999,22.809999
2015-06-05,22.49,22.49
2015-06-08,22.09,22.09
2015-06-09,21.879999,21.879999
2015-06-10,22.16,22.16
2015-06-11,22.040001,22.040001
2015-06-12,21.99,21.99
2015-06-15,21.67,21.67
2015-06-16,21.84,21.84
2015-06-17,21.620001,21.620001
2015-06-18,21.6,21.6
2015-06-19,21.799999,21.799999
2015-06-22,21.959999,21.959999
2015-06-23,21.83,21.83
2015-06-24,21.65,21.65
2015-06-25,21.540001,21.540001
2015-06-26,21.780001,21.780001
2015-06-29,21.43,21.43
2015-06-30,21.33,21.33
2015-07-01,21.620001,21.620001
2015-07-02,21.459999,21.459999
2015-07-06,21.629999,21.629999
2015-07-07,21.75,21.75
2015-07-08,21.469999,21.469999
2015-07-09,21.219999,21.219999
2015-07-10,21.59,21.59
2015-07-13,21.709999,21.709999
2015-07-14,21.790001,21.790001
2015-07-15,22.01,22.01
2015-07-16,21.99,21.99
2015-07-17,22.01,22.01
2015-07-20,22.01,22.01
2015-07-21,21.940001,21.940001
2015-07-22,22.030001,22.030001
2015-07-23,21.91,21.91
2015-07-24,21.74,21.74
2015-07-27,21.51,21.51
2015-07-28,21.35,21.35
2015-07-29,21.77,21.77
2015-07-30,22.030001,22.030001
2015-07-31,22.209999,22.209999
2015-08-03,22.27,22.27
2015-08-04,22.25,22.25
2015-08-05,23.639999,23.639999
2015-08-06,22.68,22.68
2015-08-07,22.84,22.84
2015-08-10,22.75,22.75
2015-08-11,22.870001,22.870001
2015-08-12,22.76,22.76
2015-08-13,22.74,22.74
2015-08-14,22.620001,22.620001
2015-08-17,22.799999,22.799999
2015-08-18,22.700001,22.700001
2015-08-19,22.75,22.75
2015-08-20,22.389999,22.389999
2015-08-21,22.049999,22.049999
2015-08-24,21.459999,21.459999
2015-08-25,21.879999,21.879999
2015-08-26,22.780001,22.780001
2015-08-27,23.059999,23.059999
2015-08-28,23.43,23.43
2015-08-31,23.0,23.0
2015-09-01,22.450001,22.450001
2015-09-02,22.700001,22.700001
2015-09-03,22.610001,22.610001
2015-09-04,22.33,22.33
2015-09-08,22.9,22.9
2015-09-09,22.82,22.82
2015-09-10,22.93,22.93
2015-09-11,22.99,22.99
2015-09-14,22.84,22.84
2015-09-15,23.0,23.0
2015-09-16,23.27,23.27
2015-09-17,23.459999,23.459999
2015-09-18,23.120001,23.120001
2015-09-21,23.469999,23.469999
2015-09-22,23.26,23.26
2015-09-23,23.200001,23.200001
2015-09-24,23.01,23.01
2015-09-25,23.030001,23.030001
2015-09-28,22.58,22.58
2015-09-29,22.5,22.5
2015-09-30,23.610001,23.610001
2015-10-01,23.709999,23.709999
2015-10-02,23.51,23.51
2015-10-05,23.66,23.66
2015-10-06,23.42,23.42
2015-10-07,24.049999,24.049999
2015-10-08,24.120001,24.120001
2015-10-09,24.43,24.43
2015-10-12,24.309999,24.309999
2015-10-13,24.32,24.32
2015-10-14,23.940001,23.940001
2015-10-15,23.940001,23.940001
2015-10-16,24.25,24.25
2015-10-19,24.0,24.0
2015-10-20,24.01,24.01
2015-10-21,23.59,23.59
2015-10-22,23.780001,23.780001
2015-10-23,24.280001,24.280001
2015-10-26,24.35,24.35
2015-10-27,24.1,24.1
2015-10-28,24.85,24.85
2015-10-29,24.9,24.9
2015-10-30,24.780001,24.780001
2015-11-02,24.790001,24.790001
2015-11-03,24.700001,24.700001
2015-11-04,24.84,24.84
2015-11-05,24.93,24.93
2015-11-06,24.959999,24.959999
2015-11-09,24.969999,24.969999
2015-11-10,25.280001,25.280001
2015-11-11,25.85,25.85
2015-11-12,25.639999,25.639999
2015-11-13,24.950001,24.950001
2015-11-16,25.26,25.26
2015-11-17,25.209999,25.209999
2015-11-18,25.219999,25.219999
2015-11-19,25.07,25.07
2015-11-20,25.309999,25.309999
2015-11-23,25.26,25.26
2015-11-24,25.27,25.27
2015-11-25,25.23,25.23
2015-11-27,25.280001,25.280001
2015-11-30,25.200001,25.200001
2015-12-01,25.43,25.43
2015-12-02,25.59,25.59
2015-12-03,24.940001,24.940001
2015-12-04,25.75,25.75
2015-12-07,25.610001,25.610001
